CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
75059a67-5244-425d-afc8-54b266c9d540,Danielle Mccullough,0.5106382978723404,0.12,0.5888618381010347,0.9007801560312062,1.0
2a57170d-bf43-4e10-b1da-7b37daa3a7dc,Sarah Hood,0.723404255319149,0.1509090909090909,0.9002840332724691,0.03800760152030406,0.2
384df884-a75c-4cbe-a33d-fa5b4a7a3613,Kevin Rojas,0.2765957446808511,0.00909090909090909,0.06928383039156015,0.014402880576115223,0.6
5b6354f0-4958-4755-b16b-9693dfbb1401,Johnny Gilmore,0.7872340425531915,0.8854545454545455,0.3335362142422398,0.1856371274254851,0.0
844f9bae-7911-4525-bcd6-172a751c8ff0,Mary Dickerson,0.9361702127659575,0.2872727272727273,0.8986609860012172,0.9533906781356272,1.0
ea75c6d1-978e-4ed7-b117-d171d8e5efc6,Jeffrey Matthews,0.2765957446808511,0.3018181818181818,0.12852505579224996,0.4978995799159832,0.4
76e6ce7e-92d0-41e4-98c2-3a0c27cebf61,Joe Cooke,0.9361702127659575,0.8127272727272727,0.5642118076688983,0.8341668333666733,0.6
83338475-41f9-4adc-acbd-3b0c41e123c4,Amy Monroe,0.1276595744680851,0.9345454545454546,0.5535605599513086,0.7455491098219644,0.6
82d9dfd5-d383-45e9-8bb8-b124898ef3c7,Matthew Walker,1.0,0.9672727272727273,0.7424426861432339,0.10342068413682737,0.0
945971d0-fb8f-40c5-a9d7-b78d3729ecfa,Emily Norris,0.8085106382978723,0.2672727272727273,0.49695678636640295,0.9169833966793358,0.6
c9b96ccd-9a66-4fb2-aa8f-19c2a0d792a1,Kevin Thomas,0.1276595744680851,0.44727272727272727,0.37644552647595864,0.8417683536707341,0.2
c91f5e6a-c2f6-4eea-8ccf-51d492628c31,Nathaniel Gill,0.7446808510638298,0.038181818181818185,0.4917833231892879,0.4212842568513703,1.0
1c194e37-beaa-45dc-8b4e-bcfc7b9c34bd,Christopher Figueroa,0.6382978723404256,0.16727272727272727,0.9379184418746196,0.9803960792158432,0.8
602da8e1-24c8-4629-afd4-26ec55629a3f,Rebecca Dickerson,0.40425531914893614,0.5872727272727273,0.24061675796307566,0.5969193838767753,0.0
b9b426b5-a6d9-4e66-95c8-3331e30d8531,Mary White,0.9361702127659575,0.09090909090909091,0.36041793467234734,0.6753350670134027,0.8
395a4d99-03c1-4eb7-939e-82cf8f8506e6,Cynthia Jones,0.6382978723404256,0.7654545454545455,0.769527287482248,0.3692738547709542,0.6
26f1bf8c-985d-4f6c-b56e-44221d7280c7,Daniel Jones,0.6170212765957447,0.09818181818181818,0.5239399472509637,0.46009201840368075,0.2
f1f2f008-f5a9-4f32-945e-2110f5951f7d,Alicia Tran,0.1702127659574468,0.19090909090909092,0.6698113207547169,0.909381876375275,0.2
4a2c7a5b-0b18-4339-b330-3303caea4e79,Joshua Delacruz III,0.3191489361702128,0.37454545454545457,0.11270034489754514,0.8337667533506702,0.6
088eff6e-8a86-4e6a-b835-9cd28dd39df8,John Foster,0.19148936170212766,0.9709090909090909,0.1580442280381416,0.7285457091418284,0.6
5b4daccc-41d4-4255-94dc-10caab84efc9,Shannon Stevens,0.723404255319149,0.8309090909090909,0.720531547981335,0.7849569913982797,0.8
e29f6a18-1aa2-4ab8-9045-2ec863da05ff,Anthony Smith,0.3829787234042553,0.7818181818181819,0.9970582268208562,0.7313462692538508,0.8
bdf2f82b-3e47-4d20-a916-d3f3a6cb4a27,Brenda Turner,0.44680851063829785,0.9618181818181818,0.2254006897950903,0.002000400080016003,0.4
bcd359b5-1294-43c6-b2b6-247f80d1cb6a,Tammy Costa,0.7446808510638298,0.14727272727272728,0.12375735443294786,0.587117423484697,0.6
5230805c-f638-4fe3-83b8-25ccd1522493,Anna Ferguson,0.19148936170212766,0.45454545454545453,0.13014810306350172,0.9935987197439488,0.4
544f4b2d-5c43-4eb6-9592-0e96a20be93d,Daniel Martinez,0.6382978723404256,0.9963636363636363,0.5508216676810712,0.353870774154831,0.0
db8cdcb8-fc67-4f3e-bee9-3fabac430dd0,Aaron Allen,0.2765957446808511,0.7472727272727273,0.44613511868533173,0.5653130626125225,0.0
d357ce37-a919-4eee-aef6-6f1fd988365b,Justin Garcia,0.19148936170212766,0.007272727272727273,0.7765266788395212,0.29145829165833165,0.0
631285eb-4dd5-4e53-abf2-7e9344b87b00,Terry Phillips,0.3404255319148936,0.8927272727272727,0.6531750862243862,0.038207641528305664,0.8
19962435-73f1-4684-89cd-ca8326cfba05,Leah James,0.7872340425531915,0.27454545454545454,0.9824508013795902,0.46829365873174633,0.2
c29c27d5-5319-431b-b4cd-21876f761d76,Cameron Burnett,0.9361702127659575,0.27636363636363637,0.18715763846622033,0.7651530306061213,0.4
905c19f7-8ed8-4d2c-8814-58d8719b9570,Monica Rogers,0.6382978723404256,0.31272727272727274,0.48255224183404344,0.6945389077815564,0.8
4f993f65-d397-4bba-a9e4-75fdefe150ae,David Robertson,0.3617021276595745,0.36727272727272725,0.9152972205315479,0.5773154630926185,0.8
db6958a4-f7a8-4b32-b57d-4f0e583a496c,John Neal,0.2127659574468085,0.3236363636363636,0.19649016027591804,0.7159431886377275,0.2
61c0c25c-6a7b-48b0-9233-0d81b73cc852,Emily Smith,0.9787234042553191,0.610909090909091,0.3518969364982755,0.5545109021804361,0.8
066333c7-c286-472e-b00d-cde5103599ae,Dawn Young,0.48936170212765956,0.26,0.09484682491377561,0.9601920384076815,0.0
81587caf-999a-465f-9a4e-d94ee9dba236,Sara Walton,0.02127659574468085,0.7872727272727272,0.7101846216271049,0.5107021404280856,0.4
50a96317-7364-4243-8214-65457742bdc7,Eugene Cook,0.2765957446808511,0.045454545454545456,0.08592006492189085,0.8349669933986797,1.0
10a84f01-4a09-48fe-987d-5737b7d5fde6,Gina Rios,0.3404255319148936,0.007272727272727273,0.0029417731791438425,0.3188637727545509,0.6
69c3a5d9-9d96-4f67-8620-3d7b4f3d7413,Jesus Allison,0.5319148936170213,0.5236363636363637,0.43264353824305135,0.506501300260052,0.6
bbe8b988-e5ec-453f-a278-b525078af58e,Derek Allen DDS,0.5106382978723404,0.2909090909090909,0.34925948468249135,0.7199439887977596,0.4
d8e0e02b-57ec-4539-8b02-88967c0f412e,Sara Arroyo,0.2127659574468085,0.6036363636363636,0.15844998985595454,0.2626525305061012,0.6
0a0a6e56-b784-4143-a698-bf32f2df5914,John Phillips,0.1702127659574468,0.88,0.8694461351186853,0.5047009401880376,0.8
3e2550c1-15f4-4764-a16d-78bb2445f5d3,Daniel Blake,0.02127659574468085,0.4818181818181818,0.4265571109758572,0.10722144428885777,0.0
76de29a5-c81b-4a1b-af18-7b5432afc417,Patricia Scott,0.3829787234042553,0.8436363636363636,0.36163522012578614,0.7043408681736347,0.0
9e1f88ba-50c8-4110-b363-cb6ff836d8b8,Christopher Dodson,0.14893617021276595,0.5181818181818182,0.24000811523635626,0.5667133426685337,0.4
2569dd3a-4aae-4227-9eda-e9f3f863a63b,Susan Jennings,0.14893617021276595,0.3181818181818182,0.9081963887198214,0.744748949789958,0.0
8b44472e-f97e-4e4b-86b4-4f5f4af2d27e,Michael Beard,0.7021276595744681,0.014545454545454545,0.054676404950294175,0.8625725145029006,1.0
6184c83a-b1fa-4be6-b2c7-67c1d113f372,Brian Rodriguez,1.0,0.4090909090909091,0.1309596266991276,0.7755551110222044,0.8
1d255c45-21ca-4de7-8d8c-a66322a2768e,Brian Morgan,0.3404255319148936,0.5418181818181819,0.660377358490566,0.7053410682136427,0.8
1ab1d609-4e6d-4f02-95cb-776b012515cb,Emily Knapp,0.6595744680851063,0.5527272727272727,0.18776628119293975,0.47149429885977195,1.0
9ea26bb4-b9fe-4a9d-ba25-a99b13d32f33,Shelly Conner,0.9148936170212766,0.2,0.835362142422398,0.7009401880376075,0.4
d23f41ff-729d-46d8-bb58-9bd85c4e3cee,Rebecca Marquez,0.2765957446808511,0.01818181818181818,0.7141407993507811,0.1866373274654931,0.6
38cae0a4-74ec-45d1-b0ab-19173152ca08,Carrie Thomas,0.0,0.7436363636363637,0.21769121525664434,0.3046609321864373,0.4
b5dfd655-3da4-4106-bf4a-2985cc75e645,Karen Thomas,0.19148936170212766,0.5490909090909091,0.1963887198214648,0.3902780556111222,0.8
cfae59f2-ec3a-4154-b176-6ebcfa3cb0e5,Elizabeth Zuniga,0.6382978723404256,0.28,0.04270643132481233,0.040208041608321664,0.6
1e9ef011-12aa-4dbf-aa9c-97c328417297,Cheyenne Thompson,0.0425531914893617,0.2381818181818182,0.10387502536011362,0.8035607121424285,0.6
b641957a-8d19-4f79-85f9-2d6db0448416,Cheryl Baker,0.9574468085106383,0.82,0.9921890850071008,0.7675535107021404,1.0
c112cf39-014c-4310-9bfb-78da7be2592e,Justin Webster,0.0,0.7454545454545455,0.839622641509434,0.8219643928785757,0.6
b40e9768-1d24-4470-8c94-33d057c36557,Kim Fisher,0.06382978723404255,0.9363636363636364,0.9823493609251369,0.8877775555111023,0.2
057364ae-c555-4379-8adb-d731d3e53562,Brandon Moore,0.6382978723404256,0.6981818181818182,0.504767701359302,0.39547909581916385,1.0
ce08252e-1425-424e-af08-1fcb25d52a0d,Seth Snyder,0.9361702127659575,0.7818181818181819,0.6957800770947454,0.20964192838567713,0.8
b75b7bf1-21c5-4ab9-8725-4770b00bee75,Daniel Holland,0.9361702127659575,0.9418181818181818,0.20835869344694663,0.6205241048209642,0.0
f9adbd71-65b9-4880-9fd5-8dd456b2b870,Travis Campbell,0.5531914893617021,0.1,0.4371069182389937,0.45429085817163434,0.2
4d89f782-b155-4773-8537-51c48f733e73,Douglas Christian,0.6382978723404256,0.3563636363636364,0.5668492594846825,0.4336867373474695,0.2
7dc56766-6772-4ac3-b09a-139824d7dd16,Jessica Golden,0.5957446808510638,0.6854545454545454,0.06157435585311422,0.47149429885977195,0.8
60da2e6b-5c5c-46a8-937e-36c69fdf5f17,Lisa Lewis,0.574468085106383,0.5654545454545454,0.36295394603367825,0.14622924584916983,0.8
8cc1e7d1-4a59-48d6-948b-04519e5185d4,Angela Roth,0.9787234042553191,0.5618181818181818,0.45891661594643945,0.33726745349069814,1.0
2e313376-0581-4a7b-985d-5fd855ee3a90,Tamara Johnson,0.10638297872340426,0.9327272727272727,0.6179752485291135,0.9011802360472094,0.0
a4ce05a6-8bfa-4adc-877f-59ab52118624,Elizabeth Jarvis,0.574468085106383,0.3181818181818182,0.8603164942178941,0.6851370274054811,0.4
938ba0fd-9e63-4482-9308-1022dff5e575,Walter Jennings DDS,0.7872340425531915,0.2509090909090909,0.10752688172043011,0.3416683336667333,0.0
8bc49a58-c542-4232-9a5b-0bb1a15e81ed,Paula Schultz,0.6382978723404256,0.6436363636363637,0.15449381213227836,0.4756951390278056,0.0
5c046ec0-d1bd-4170-9019-d4183c69a919,Kara Kelley,0.14893617021276595,0.13454545454545455,0.6251775207952932,0.6399279855971194,0.4
e2da50d3-26ee-409a-93fc-ded8577366a4,Angel Pena,0.5531914893617021,0.6727272727272727,0.17640495029417733,0.5161032206441288,0.0
3f593b9d-183e-46f4-8f01-b68ae37acb45,Stephanie Guerra,1.0,0.10545454545454545,0.9117468046256847,0.7839567913582717,0.6
37d35401-ce80-4337-a5ff-3a623c67c721,Mark Hobbs,0.46808510638297873,0.34,0.22550213024954352,0.09641928385677136,0.4
876117c2-47c3-4a4a-a7a1-49a2342be2a5,Denise Williams,0.10638297872340426,0.5963636363636363,0.7009535402718604,0.09461892378475695,1.0
d4b14b4f-f204-4674-a93f-534db7f2ff05,Kimberly Lopez,0.7659574468085106,0.24909090909090909,0.8532156624061675,0.10942188437687538,1.0
0a1906d9-4929-449a-9870-3f53b3db86e4,David Gillespie,0.1702127659574468,0.509090909090909,0.004361939541489146,0.5289057811562312,0.6
8dcb8cb2-f88e-44de-af53-0450bc11c9ad,Jeffrey Berger,0.9148936170212766,0.6090909090909091,0.7499492797727734,0.16883376675335068,0.2
57f4ce02-13cd-48df-bdc0-3286328b5237,Brian Wilson,0.6382978723404256,0.38545454545454544,0.16626090484885372,0.39347869573914784,1.0
bc5ad091-9ee2-44b8-86f6-d7016c66fca7,Linda Clark,0.14893617021276595,0.1781818181818182,0.5799350781091499,0.5759151830366073,0.8
0048c423-f76c-4930-b82b-4c9b2273b3ce,Christina Kim,0.7021276595744681,0.4127272727272727,0.06979103266382633,0.5993198639727946,1.0
ddc6e178-75f2-4c28-b2ce-791027637d50,Vincent Garrett,0.9361702127659575,0.34363636363636363,0.6884763643741124,0.7545509101820365,0.0
4b0b9626-5d29-4213-90a2-30a94dc4d7e6,Amanda Barrett,0.1702127659574468,0.5654545454545454,0.6497261107729763,0.20484096819363873,0.0
2b5608da-0ccb-463c-8147-3a922d40a4e4,John Nunez,0.6382978723404256,0.5781818181818181,0.04372083586934469,0.8179635927185437,0.2
10318cd6-0383-4c37-8d98-2c5e0aef1493,Amy Smith,0.0,0.7363636363636363,0.8735037532968147,0.7697539507901581,0.4
f98cff36-6456-4ed5-a2c5-2828206988b9,Jacob Rodriguez,0.14893617021276595,0.05090909090909091,0.5817610062893082,0.5879175835167033,0.2
318d9b14-fa09-4f4d-93c1-9379dfcd80d1,Jay Macias,0.9361702127659575,0.6290909090909091,0.9610468654899574,0.8369673934786958,0.4
f47f0a6c-7423-4ea1-80d3-2be6d280a124,Whitney Green,0.23404255319148937,0.7018181818181818,0.5732400081152363,0.08741748349669934,0.8
c7d6b2c9-c995-4168-9bff-18c2b05b253d,Stacey Santana,0.48936170212765956,0.11818181818181818,0.49218908500710085,0.6359271854370874,0.2
eefc1835-cde3-498b-b635-4b44364425c6,Jordan Tucker,0.7872340425531915,0.8672727272727273,0.7724690606613918,0.22284456891378276,0.2
db3142b7-349a-4f34-b85f-20596abf7eb0,Jeremy Sampson,0.3191489361702128,0.47454545454545455,0.737776425238385,0.378875775155031,0.0
38cbb54a-5b25-46cb-8ef9-34b650868658,Brandy Lopez,0.8936170212765957,0.6472727272727272,0.4613511868533171,0.4254850970194039,0.6
9d01e1d9-a6e3-4f75-9ee6-2e81bbaa005f,Gwendolyn Fisher,0.40425531914893614,0.2,0.5319537431527693,0.8949789957991598,0.6
f381f19f-a6c2-470c-b71e-3829183aa281,Susan Novak,0.6382978723404256,0.850909090909091,0.4887401095556908,0.7799559911982397,0.0
a083b76d-8791-4088-af9e-309cb873ee78,Casey Obrien,0.7659574468085106,0.6563636363636364,0.9755528504767701,0.9863972794558912,1.0
351b4385-4855-446c-954a-c7d573ab0170,Michael Becker,1.0,0.11272727272727273,0.44877257050111585,0.45989197839567914,0.2
aed1f80c-f873-43e3-a54e-a82300847fb6,Christine Delgado,0.8936170212765957,0.5436363636363636,0.06340028403327247,0.33266653330666135,1.0
a7df9575-a524-4cd2-b059-ae2eda22dabf,Leslie Edwards,0.48936170212765956,0.9672727272727273,0.039967539054574966,0.4948989797959592,0.2
b9056e69-1f68-47a0-92a3-5e23ce0bc9a8,Leslie Hayes,0.9361702127659575,0.7672727272727272,0.26709271657537026,0.052210442088417686,0.8
bc61aabd-889b-428f-bade-3223d0dd38ae,Shawn Smith,0.9361702127659575,0.49454545454545457,0.012578616352201259,0.4568913782756551,0.4
11bc6606-5dab-4026-acd3-e14d4c401bca,Daniel Whitaker,0.9361702127659575,0.25272727272727274,0.2785554879285859,0.11142228445689138,0.4
775e2143-e355-4ab2-85ad-630e5d107ac9,David Salazar,0.2553191489361702,0.8945454545454545,0.4941164536417123,0.6385277055411083,1.0
84c8f1c8-84e5-49a6-9871-cfd537fdbf4a,Christopher Nelson,0.2553191489361702,0.6836363636363636,0.42138364779874216,0.1806361272254451,0.8
ac1605b3-78db-456b-ae00-c21f3b5302c9,Deborah Hughes,0.8085106382978723,0.9236363636363636,0.7915398660986002,0.27725545109021804,0.4
755544c5-54d5-4bba-a5ca-b842ae04fc1f,Wendy Anderson,0.02127659574468085,0.10727272727272727,0.9278758368837492,0.4370874174834967,0.6
477c4f07-271a-479a-82af-b4a46859155b,Todd Johnson,0.0851063829787234,0.7636363636363637,0.7231689997971191,0.5511102220444088,0.2
b44fcc86-2a96-4432-a2f2-69b6bb11667a,Victor Nguyen,0.06382978723404255,0.09272727272727273,0.44238182187056196,0.7235447089417884,1.0
4d949446-805e-4ff4-9652-6faae84b7b0d,Jill Vazquez,0.7446808510638298,0.8454545454545455,0.9392371677825117,0.6485297059411882,0.2
3f3122da-adde-419b-9334-5b08227ffd8b,Wendy Hill,0.723404255319149,0.8,0.8481436396835058,0.027605521104220845,0.2
f25870d6-ca1f-4064-9f26-3ebd090b4b32,Brent Huff,0.9574468085106383,0.09636363636363636,0.5258673158855751,0.8875775155031006,0.2
ac815240-1970-4b67-a3f6-69219c882054,Kara Duncan,0.9361702127659575,0.9418181818181818,0.15246500304321364,0.5475095019003801,1.0
d92b2828-699d-475a-b52c-90861b795c33,Robin Harvey,0.10638297872340426,0.9818181818181818,0.6679853925745587,0.038807761552310464,0.6
38bc0b03-e181-4ce6-ab01-ed1333099193,Kevin Tucker,0.2553191489361702,0.09454545454545454,0.5896733617366606,0.40228045609121826,0.0
cf64f698-2f47-4cfd-aad8-7e7f8eb3c836,Sara Simmons DVM,0.5531914893617021,0.5127272727272727,0.05285047677013593,0.45249049809961994,0.4
cd705c23-9259-4993-8c6c-bb5a2f7c92b6,Robert Moore,0.851063829787234,0.7127272727272728,0.5349969567863664,0.41448289657931586,1.0
060ca741-86ff-4e24-8f10-e22cb111f687,William Hernandez,0.6808510638297872,0.8545454545454545,0.6070196794481639,0.8179635927185437,0.6
ccfcb359-bdb6-4912-82b5-107b334bf5aa,Edgar Leonard,0.0,0.4036363636363636,0.7365591397849462,0.06601320264052811,0.6
391beb48-e067-4c0c-998c-71f24ec28595,Cynthia Davis,0.40425531914893614,0.7436363636363637,0.2980320551836072,0.5543108621724345,0.6
dc9be3d2-d4b1-407b-bf66-8792f797664a,Christopher Conway,0.14893617021276595,0.3563636363636364,0.48965307364576993,0.5121024204840968,0.6
637b4fbd-1d0c-4cc8-861a-598be8fd0274,Courtney Lowery,0.7021276595744681,0.68,0.5467640495029418,0.10982196439287857,0.2
f78c3d5d-208b-4439-affb-230e0894ff49,Taylor Butler,0.2553191489361702,0.03090909090909091,0.05964698721850274,0.9857971594318864,0.8
1f5ed540-603a-4bd3-88d8-933c021bb0cb,Christina Conway,0.48936170212765956,0.5509090909090909,0.6035707039967539,0.3550710142028406,0.2
006751d3-af4b-444b-8c7e-9c6a8bd35cb4,Julie Love,0.6808510638297872,0.8927272727272727,0.334043416514506,0.7139427885577115,0.2
00303520-1805-47f6-9a75-7f158aa32f95,Henry Elliott,0.5957446808510638,0.24,0.5464597281395821,0.9703940788157631,0.6
765f9e0d-ab5a-4ffe-879f-bfbe44aba75e,Jennifer Patrick,0.48936170212765956,0.1781818181818182,0.8046256847230676,0.9061812362472494,1.0
504fc231-6053-49cc-b19d-265de006ab79,John Castro,0.3829787234042553,0.2,0.9202678027997565,0.9095819163832767,0.8
e349a208-3a04-45ca-b130-e35c29dcee92,Julie Patton,0.425531914893617,0.8545454545454545,0.628119293974437,0.5973194638927786,0.6
838ada4c-5665-40a8-a438-8550d69d713c,Shawn King,0.425531914893617,0.7436363636363637,0.5893690403733008,0.32966593318663734,0.8
32d391fb-7e67-469b-af2b-82f905283093,Nicole Davis,0.8723404255319149,0.5181818181818182,0.29448163927774396,0.03120624124824965,0.4
ffdb9209-aa59-4bc0-8460-5d0dcda954d1,Michael Ross,0.851063829787234,0.9290909090909091,0.8862852505579225,0.09781956391278256,0.6
27454c5a-f1b5-480f-b579-cb9be06f704f,Kathleen Henderson MD,0.7872340425531915,0.19090909090909092,0.19872185027388922,0.6503300660132026,0.0
4b1a534b-66e1-4f41-b3e6-7cdba0773ac2,Matthew Lindsey,0.5531914893617021,0.9109090909090909,0.6588557516737675,0.11622324464892979,0.6
1ad3110b-e25f-4637-88dd-2849726a4fdf,Tristan Terry,0.23404255319148937,0.9927272727272727,0.3495638060458511,0.22904580916183237,0.2
341b3bdf-a2f1-4479-b0ab-f87b0c223680,Leslie Hall,1.0,0.13272727272727272,0.717995536620004,0.24104820964192838,0.2
e7c353a8-a583-46ce-9a55-04930af2f2a5,Dr. Michael Smith III,0.5531914893617021,0.32,0.6189896530736457,0.5997199439887978,0.8
e732b4db-0ccb-4db1-9947-e272c90b704e,Carol Johnson,0.8936170212765957,0.3,0.34611483059444104,0.34846969393878774,1.0
41af8119-d45c-422a-af70-4fdc6f488241,Charles Cantu,0.9148936170212766,0.9145454545454546,0.08226820856157435,0.10822164432886577,0.0
d239f012-2c1a-4ee4-ab96-7ea5e9b11535,Leah Diaz,0.9574468085106383,0.8763636363636363,0.36792452830188677,0.47049409881976395,0.2
95b6c81f-2daa-4ea7-a21d-b593581a7bb4,Rebecca Hernandez,0.48936170212765956,0.7236363636363636,0.0685737472103875,0.9593918783756752,0.6
af51b811-7734-4a5a-8243-a003b1419454,Dustin Roberts,0.3191489361702128,0.29454545454545455,0.850375329681477,0.032406481296259254,0.2
2cf2fec5-1a15-4cdf-9e8c-85d2cf3dc928,Dennis Bell,0.10638297872340426,0.730909090909091,0.9059646987218503,0.036207241448289657,0.2
d64c5163-dd78-4151-a34f-56bf800552cf,Alexandria Henderson,0.23404255319148937,0.21818181818181817,0.9321363359707852,0.7483496699339868,0.2
308e3f21-cdb2-47b6-8462-b924f86a0b7a,Nancy Thompson,0.2127659574468085,0.1781818181818182,0.9730168391154392,0.6209241848369674,0.4
e4d9dbed-1c51-44a8-ada5-524bfeae7d48,Kelli Roberts,0.5106382978723404,0.04909090909090909,0.8605193751268005,0.14582916583316663,0.4
5a9e2acc-3c29-4547-bc37-0b37c5e8aeaf,Justin Parks,0.10638297872340426,0.3618181818181818,0.8385067965104483,0.27465493098619725,0.6
0e715b6b-d15c-42d2-980c-ce0920be69b7,Michael Koch,0.46808510638297873,0.30727272727272725,0.11696084398458105,0.6417283456691338,0.6
f1ce98f2-e16d-49a7-9525-54612800b8c7,Sandra Freeman,0.425531914893617,0.07636363636363637,0.3002637451815784,0.6957391478295659,0.6
1d976b50-7459-43a3-8128-300e7cae4813,Anna Flowers,0.425531914893617,0.6763636363636364,0.13897342260093326,0.7813562712542509,0.6
20ad05ef-9cab-4c56-b184-72096ec52599,Gina Collins,0.19148936170212766,0.45636363636363636,0.6037735849056604,0.2618523704740948,0.6
ddfec61c-1788-4525-b60a-084772ca54e3,Danielle Christensen,0.2553191489361702,0.74,0.009636843173057415,0.6855371074214843,0.6
539b6dc9-1440-4f16-bd00-db79c5189b13,Tina Smith,0.5957446808510638,0.7981818181818182,0.8366808683302901,0.5541108221644329,0.8
a2326569-d4c4-4961-a70c-f6b11979864e,John Merritt,0.425531914893617,0.0036363636363636364,0.46916210184621626,0.052410482096419284,0.4
310d9818-d7ea-40e4-afc8-c682b2abd636,Carly Rodriguez,0.5957446808510638,0.82,0.6355244471495233,0.7245449089817964,0.6
4c9ff0a0-620b-496e-84a2-363536c454bc,Deborah Reed,0.14893617021276595,0.44,0.5400689795090282,0.3026605321064213,0.6
0dff6cef-fa3c-481e-9607-6a7c28a7cfb1,Amy Fletcher,0.8723404255319149,0.4909090909090909,0.41773179143842565,0.3846769353870774,0.0
00decae1-b30f-436e-b649-0508eece1ad8,Ashley Wang DVM,0.5106382978723404,0.9981818181818182,0.9383242036924325,0.27385477095419086,0.2
d27cf472-0185-4e06-bd1d-8d1a5eda1221,Lisa Rios,0.40425531914893614,0.9236363636363636,0.13704605396632177,0.5129025805161033,0.4
f6d314a2-c102-4e74-934f-61de12e41be4,Jason Hunt,0.2127659574468085,0.9527272727272728,0.44065733414485697,0.5481096219243848,0.6
a4d82abc-78f6-42b7-b6e7-da2ed28eb240,Angela Hernandez,0.3829787234042553,0.3981818181818182,0.4008926759991885,0.20044008801760352,0.4
e3684b0e-32c9-436e-8d2a-4e06c0d2bf2e,Robert Campbell,0.1276595744680851,0.4,0.08054372083586935,0.49249849969994,0.0
25c12a30-9223-4754-a510-61f856e6f738,Nicole Chaney,0.5957446808510638,0.9890909090909091,0.9317305741529722,0.40968193638727746,0.8
b588f6b4-ed48-4cde-9dfc-89686453f5bc,Natalie Martin,0.02127659574468085,0.8345454545454546,0.47991479001825926,0.9917983596719344,0.4
1ab1f28a-dbe5-4a19-87e4-0228c4bc490c,Ashley Taylor,0.574468085106383,0.5145454545454545,0.5358084804219923,0.911382276455291,0.2
0e286f96-e20a-42f4-a305-358c49183cf9,Evan Lamb,0.46808510638297873,0.15636363636363637,0.26283221748833435,0.4174834966993399,0.0
25c4a071-50ad-41d0-8a28-bc75b0127a83,Jessica Parker,0.574468085106383,0.8672727272727273,0.20166362345303307,0.3482696539307862,0.6
0f149e51-c23d-42cf-b0fd-d171963517b2,Laura Li,0.8936170212765957,0.31636363636363635,0.47453844593223776,0.5685137027405481,1.0
b355c099-8f5a-474e-b60a-9a9399eda491,Chris Garner,0.7659574468085106,0.8818181818181818,0.9302089673361736,0.4422884576915383,0.8
1ea1ff3c-7458-41ca-99c5-dd4e399de83e,George James DDS,0.425531914893617,0.7927272727272727,0.6512477175897748,0.20864172834566913,1.0
2305b39a-9acf-48bd-92e5-5e6c45989f4a,Kimberly Bolton,0.9574468085106383,0.9290909090909091,0.0002028809089064719,0.8169633926785357,0.6
59512f8a-e177-481f-838d-67cfa266845e,Michael Johnson,0.7021276595744681,0.9454545454545454,0.5388516940555894,0.021004200840168033,0.6
5fba1b8b-7ca7-4839-b8b0-ac340776f0a1,Brianna Nolan,0.5531914893617021,0.990909090909091,0.5525461554067762,0.6643328665733147,0.4
059ef505-783e-4a4a-a1a9-e0439d9aace4,Melissa Sellers,0.7021276595744681,0.9981818181818182,0.6792452830188679,0.2458491698339668,0.4
01aed21c-a334-4e67-a026-4aad3c7c6d99,Jenna Walker,0.06382978723404255,0.21818181818181817,0.16626090484885372,0.8821764352870574,0.0
6d30a7fd-7910-41c4-97a8-90798ee2efc1,Erica Padilla,0.46808510638297873,0.08363636363636363,0.8524041387705417,0.41248249649929986,1.0
887fc23d-b155-44dd-bf22-6f84e758c4b0,Julie Brown,0.1276595744680851,0.08363636363636363,0.12203286670724285,0.15883176635327065,0.0
bdb236e4-6921-4a23-aef9-81a8b86a077d,Jennifer Wilson,0.8297872340425532,0.8909090909090909,0.9539460336782308,0.07021404280856171,1.0
ae8b76e1-9567-4c51-a92c-0991565644c3,Jennifer Williams,0.8085106382978723,0.4709090909090909,0.5432136335970785,0.622124424884977,0.8
dec44b16-09c2-4c87-ae3e-11ac2c56130c,Richard Molina,0.574468085106383,0.14363636363636365,0.3564617569486711,0.19663932786557312,0.4
7d03cc1f-94cd-4c85-b6b0-0b4ead44d04a,Catherine Brown,0.7446808510638298,0.49454545454545457,0.44664232095759787,0.8045609121824365,1.0
dc3a9953-ab9f-49b2-8016-47865d49c95e,Mackenzie Castro,0.425531914893617,0.19818181818181818,0.3333333333333333,0.8711742348469694,0.8
d5e47a18-b890-4ae5-b3e7-ecdd9715e005,Jessica Summers DDS,0.40425531914893614,0.6018181818181818,0.37877865692838303,0.3302660532106421,0.8
e49e4381-b5a9-4e48-8a41-40a5650495c9,Gavin Newman PhD,0.3617021276595745,0.1690909090909091,0.9168188273483465,0.6665333066613323,0.0
936e7465-0535-4038-bcda-01fd4ba53324,Leah Rivers,0.7446808510638298,0.44363636363636366,0.06532765266788396,0.9961992398479695,0.4
d951ac13-2c0e-44f1-9bd2-f4837747c7f0,Sarah Marshall,0.6595744680851063,0.07090909090909091,0.08480421992290525,0.5707141428285657,0.4
a2954d3e-8f80-4e77-8acc-812ce4fec372,Emily Carter,0.9361702127659575,0.6054545454545455,0.821160478798945,0.6143228645729146,0.4
